ID,Source,Target
0,0,1
1,2,3
2,2,4
3,2,7
4,3,309
5,4,273
6,4,274
7,4,388
8,5,6
9,5,8
10,5,9
11,6,305
12,6,309
13,6,310
14,7,8
15,7,16
16,9,12
17,10,11
18,10,22
19,10,77
20,11,44
21,12,13
22,12,14
23,14,15
24,14,20
25,15,310
26,15,312
27,16,17
28,16,18
29,18,24
30,18,266
31,19,20
32,19,21
33,19,23
34,19,25
35,20,24
36,20,312
37,22,44
38,22,58
39,22,69
40,23,24
41,23,38
42,24,303
43,25,26
44,25,29
45,26,37
46,26,312
47,27,28
48,27,29
49,27,30
50,29,314
51,30,31
52,30,32
53,32,33
54,32,34
55,34,35
56,34,36
57,36,37
58,36,40
59,36,313
60,37,313
61,38,39
62,38,52
63,39,303
64,39,317
65,40,45
66,40,67
67,41,42
68,41,43
69,41,57
70,42,279
71,44,45
72,44,51
73,45,275
74,45,279
75,46,47
76,46,56
77,46,59
78,47,55
79,47,60
80,48,49
81,48,54
82,48,63
83,48,277
84,49,55
85,50,51
86,50,58
87,50,61
88,52,53
89,52,71
90,52,132
91,53,277
92,53,278
93,53,279
94,54,55
95,54,60
96,54,62
97,56,57
98,56,65
99,57,64
100,57,75
101,58,70
102,59,60
103,59,65
104,59,68
105,61,70
106,61,81
107,62,63
108,62,68
109,64,66
110,64,80
111,65,75
112,65,78
113,66,73
114,66,86
115,68,78
116,69,70
117,69,76
118,69,83
119,70,93
120,71,72
121,71,319
122,72,317
123,72,318
124,73,74
125,73,79
126,75,80
127,75,82
128,76,77
129,76,88
130,76,198
131,77,197
132,78,82
133,79,81
134,79,89
135,80,86
136,80,87
137,81,93
138,81,95
139,82,87
140,82,106
141,83,88
142,83,92
143,84,85
144,84,352
145,85,853
146,85,895
147,86,89
148,86,94
149,87,94
150,87,99
151,88,96
152,88,387
153,89,95
154,89,97
155,90,91
156,90,297
157,90,400
158,91,295
159,91,297
160,91,345
161,92,93
162,92,96
163,92,98
164,94,97
165,94,108
166,95,101
167,95,102
168,96,103
169,96,104
170,97,102
171,97,107
172,98,101
173,98,104
174,99,100
175,99,105
176,100,108
177,100,109
178,101,112
179,102,111
180,102,113
181,103,115
182,103,124
183,104,115
184,104,120
185,105,106
186,107,108
187,107,113
188,107,346
189,108,110
190,109,110
191,109,118
192,110,346
193,111,112
194,111,119
195,111,122
196,113,114
197,113,121
198,115,120
199,115,123
200,115,128
201,116,117
202,116,118
203,116,133
204,119,120
205,119,125
206,121,122
207,121,126
208,122,125
209,122,127
210,123,124
211,123,136
212,124,347
213,125,128
214,125,129
215,126,127
216,126,130
217,127,129
218,127,134
219,128,138
220,129,137
221,130,131
222,130,134
223,132,151
224,132,152
225,134,137
226,134,142
227,135,136
228,135,284
229,136,347
230,137,138
231,137,145
232,138,144
233,139,140
234,141,142
235,141,143
236,141,325
237,142,145
238,143,144
239,143,145
240,144,177
241,146,147
242,146,148
243,146,149
244,147,148
245,147,150
246,147,412
247,148,278
248,148,324
249,149,150
250,149,161
251,150,406
252,150,411
253,151,153
254,151,156
255,152,153
256,152,154
257,153,154
258,155,156
259,155,157
260,155,166
261,156,278
262,157,162
263,157,170
264,158,159
265,158,160
266,158,280
267,159,280
268,159,282
269,161,175
270,161,328
271,163,164
272,163,165
273,163,180
274,164,180
275,164,327
276,165,166
277,165,171
278,166,332
279,167,168
280,167,169
281,167,172
282,168,281
283,168,286
284,170,171
285,172,176
286,172,292
287,173,174
288,173,175
289,173,176
290,175,178
291,176,178
292,178,181
293,179,180
294,179,184
295,179,185
296,181,182
297,181,183
298,183,185
299,183,291
300,185,186
301,186,187
302,186,188
303,187,333
304,187,336
305,188,194
306,188,289
307,189,190
308,189,191
309,189,193
310,192,193
311,192,196
312,194,195
313,194,361
314,195,196
315,195,338
316,197,198
317,197,387
318,199,200
319,199,205
320,199,206
321,200,361
322,200,373
323,200,376
324,201,202
325,201,203
326,201,204
327,201,213
328,202,208
329,202,383
330,203,383
331,204,205
332,204,210
333,204,212
334,206,207
335,206,210
336,207,376
337,208,209
338,208,213
339,208,214
340,209,287
341,209,288
342,209,290
343,210,211
344,210,215
345,211,220
346,211,223
347,212,213
348,212,215
349,212,221
350,213,222
351,214,222
352,214,299
353,215,223
354,215,226
355,216,217
356,216,225
357,216,227
358,217,219
359,217,224
360,218,219
361,218,220
362,218,224
363,218,230
364,219,360
365,220,231
366,220,360
367,221,222
368,221,226
369,221,243
370,223,229
371,223,231
372,224,227
373,224,234
374,225,228
375,225,233
376,226,229
377,226,350
378,227,233
379,227,236
380,228,232
381,228,235
382,229,238
383,230,231
384,230,234
385,230,237
386,231,238
387,233,235
388,233,240
389,234,236
390,234,239
391,235,244
392,236,240
393,237,238
394,237,239
395,237,343
396,239,245
397,239,264
398,240,244
399,240,245
400,241,242
401,241,243
402,241,296
403,242,350
404,242,356
405,243,299
406,243,350
407,244,246
408,244,357
409,245,246
410,246,359
411,247,248
412,247,249
413,247,259
414,247,405
415,248,357
416,248,358
417,249,250
418,249,251
419,250,263
420,250,405
421,251,258
422,251,263
423,252,253
424,252,254
425,252,256
426,253,294
427,255,256
428,255,257
429,255,260
430,256,293
431,256,341
432,257,297
433,258,259
434,258,265
435,260,261
436,260,340
437,261,344
438,262,263
439,264,265
440,264,397
441,266,303
442,267,268
443,267,269
444,267,306
445,267,321
446,268,269
447,268,321
448,269,321
449,270,271
450,270,272
451,270,404
452,271,595
453,272,595
454,274,309
455,275,276
456,275,284
457,276,313
458,277,326
459,280,281
460,282,283
461,283,285
462,284,406
463,285,406
464,286,292
465,287,290
466,287,372
467,288,298
468,288,302
469,289,291
470,289,362
471,290,373
472,290,375
473,291,292
474,293,294
475,293,297
476,295,296
477,295,298
478,295,382
479,296,384
480,298,299
481,298,803
482,300,301
483,300,302
484,300,368
485,300,370
486,301,401
487,302,371
488,302,401
489,303,304
490,307,308
491,310,311
492,314,315
493,314,316
494,319,320
495,322,323
496,322,324
497,322,412
498,324,325
499,327,328
500,327,329
501,329,330
502,330,331
503,333,334
504,333,335
505,337,338
506,337,339
507,337,377
508,340,341
509,340,348
510,341,342
511,341,416
512,344,345
513,345,382
514,345,403
515,348,349
516,348,416
517,350,351
518,353,354
519,353,355
520,354,508
521,354,509
522,357,359
523,358,359
524,361,362
525,361,377
526,362,367
527,363,364
528,363,991
529,365,366
530,367,374
531,368,369
532,368,370
533,369,419
534,369,486
535,370,371
536,371,372
537,373,374
538,373,375
539,374,375
540,376,377
541,376,391
542,377,391
543,378,379
544,380,381
545,382,802
546,385,386
547,385,390
548,385,392
549,386,410
550,386,630
551,386,631
552,388,389
553,390,392
554,390,410
555,391,405
556,393,394
557,394,398
558,395,396
559,397,400
560,397,420
561,398,399
562,401,402
563,401,825
564,402,803
565,402,825
566,403,825
567,403,841
568,404,407
569,404,425
570,407,408
571,407,425
572,408,409
573,413,414
574,413,418
575,413,489
576,414,489
577,414,490
578,414,491
579,415,416
580,415,421
581,415,422
582,416,488
583,417,418
584,417,419
585,417,505
586,419,486
587,419,487
588,420,421
589,420,524
590,421,504
591,422,426
592,423,424
593,423,428
594,423,430
595,424,430
596,424,488
597,424,494
598,426,427
599,427,428
600,427,432
601,428,488
602,428,496
603,429,430
604,429,431
605,429,434
606,430,434
607,431,443
608,432,456
609,432,515
610,433,434
611,433,443
612,433,492
613,434,443
614,435,436
615,435,437
616,435,438
617,436,527
618,436,529
619,438,536
620,438,600
621,439,440
622,439,452
623,439,508
624,440,515
625,440,601
626,441,442
627,441,445
628,443,492
629,444,445
630,444,446
631,447,448
632,449,450
633,449,485
634,451,452
635,452,516
636,453,454
637,454,498
638,455,456
639,455,457
640,455,462
641,456,496
642,457,458
643,457,521
644,458,459
645,458,461
646,458,520
647,459,460
648,459,461
649,460,461
650,460,521
651,462,522
652,462,587
653,462,588
654,463,464
655,463,467
656,463,580
657,464,538
658,464,539
659,465,466
660,468,469
661,468,470
662,469,579
663,469,580
664,471,472
665,471,475
666,472,573
667,473,474
668,475,484
669,475,575
670,476,477
671,476,497
672,477,500
673,477,530
674,478,479
675,478,775
676,478,776
677,478,807
678,480,481
679,481,554
680,481,556
681,482,483
682,483,548
683,483,550
684,486,487
685,487,596
686,489,602
687,489,604
688,490,491
689,490,603
690,491,596
691,492,493
692,492,527
693,494,505
694,494,507
695,495,496
696,498,499
697,499,577
698,501,502
699,501,503
700,502,540
701,502,542
702,503,540
703,505,506
704,508,510
705,509,513
706,509,514
707,511,512
708,511,515
709,517,518
710,517,519
711,521,522
712,522,523
713,524,525
714,524,526
715,527,528
716,530,531
717,532,533
718,532,537
719,534,535
720,534,536
721,534,594
722,535,594
723,535,605
724,536,594
725,540,541
726,542,543
727,543,544
728,543,547
729,544,549
730,545,546
731,547,548
732,548,549
733,550,551
734,550,552
735,552,553
736,553,554
737,554,555
738,555,556
739,556,557
740,557,558
741,558,559
742,559,597
743,559,598
744,560,561
745,561,564
746,562,563
747,562,564
748,562,565
749,565,566
750,566,567
751,567,568
752,568,571
753,569,570
754,569,571
755,569,572
756,572,575
757,573,574
758,573,576
759,577,578
760,577,579
761,580,581
762,581,582
763,581,583
764,583,584
765,583,585
766,585,586
767,585,587
768,587,588
769,588,589
770,589,590
771,589,591
772,591,592
773,591,593
774,593,607
775,599,600
776,599,607
777,602,603
778,602,604
779,604,605
780,605,606
781,608,609
782,608,610
783,608,612
784,608,682
785,609,684
786,609,702
787,610,683
788,610,698
789,610,702
790,611,612
791,611,613
792,611,614
793,612,619
794,612,684
795,613,684
796,613,703
797,614,618
798,614,622
799,615,616
800,615,617
801,615,623
802,616,808
803,616,811
804,618,619
805,618,659
806,619,682
807,619,683
808,620,621
809,620,622
810,620,628
811,621,622
812,621,660
813,622,659
814,623,624
815,623,625
816,624,831
817,625,626
818,626,634
819,626,685
820,627,628
821,627,629
822,627,637
823,627,638
824,628,695
825,629,637
826,629,668
827,629,669
828,630,631
829,630,686
830,631,707
831,632,633
832,634,635
833,634,645
834,635,646
835,635,659
836,635,683
837,636,637
838,636,639
839,636,672
840,637,639
841,638,639
842,638,653
843,639,653
844,640,641
845,640,642
846,640,673
847,641,654
848,641,655
849,641,672
850,641,673
851,642,649
852,642,651
853,643,644
854,643,650
855,643,657
856,644,664
857,644,665
858,644,666
859,645,646
860,646,681
861,647,648
862,647,678
863,647,687
864,649,650
865,649,651
866,650,656
867,651,655
868,652,653
869,652,654
870,652,670
871,653,667
872,654,655
873,654,671
874,654,674
875,655,676
876,656,657
877,656,658
878,656,676
879,657,677
880,658,691
881,659,683
882,660,661
883,660,704
884,661,704
885,661,705
886,662,685
887,664,673
888,664,694
889,666,673
890,667,670
891,667,688
892,670,671
893,671,674
894,674,675
895,675,676
896,675,690
897,676,691
898,677,680
899,679,680
900,682,696
901,685,879
902,686,687
903,686,692
904,688,689
905,690,691
906,690,697
907,698,699
908,698,700
909,698,808
910,699,796
911,699,808
912,700,701
913,700,797
914,701,702
915,703,704
916,705,706
917,708,709
918,708,777
919,709,780
920,709,789
921,710,711
922,710,919
923,710,921
924,711,863
925,712,713
926,712,714
927,712,715
928,713,922
929,714,921
930,714,922
931,716,717
932,716,720
933,718,719
934,718,723
935,719,721
936,720,724
937,720,732
938,720,986
939,721,722
940,721,723
941,723,724
942,724,727
943,725,726
944,725,729
945,725,931
946,727,728
947,727,730
948,728,975
949,729,735
950,729,740
951,730,737
952,730,975
953,731,732
954,731,733
955,731,736
956,732,988
957,733,734
958,733,736
959,733,930
960,734,988
961,735,739
962,735,755
963,736,737
964,736,738
965,736,930
966,738,744
967,738,929
968,739,747
969,739,748
970,740,741
971,740,746
972,742,743
973,742,753
974,742,755
975,743,929
976,743,930
977,743,931
978,744,745
979,744,927
980,745,973
981,745,974
982,746,747
983,746,756
984,746,941
985,747,749
986,748,749
987,748,766
988,749,943
989,750,751
990,750,752
991,750,925
992,751,973
993,751,975
994,753,754
995,753,774
996,754,929
997,755,761
998,756,757
999,756,767
1000,758,759
1001,758,760
1002,758,773
1003,758,782
1004,759,940
1005,760,774
1006,760,927
1007,760,972
1008,761,765
1009,761,787
1010,762,763
1011,762,764
1012,762,769
1013,763,764
1014,765,766
1015,765,810
1016,766,989
1017,767,768
1018,767,979
1019,769,770
1020,769,984
1021,770,772
1022,770,805
1023,771,772
1024,773,774
1025,773,793
1026,774,938
1027,775,776
1028,777,789
1029,777,790
1030,778,779
1031,778,780
1032,778,804
1033,778,958
1034,779,780
1035,781,782
1036,781,783
1037,782,793
1038,782,940
1039,784,785
1040,784,786
1041,784,801
1042,787,791
1043,787,938
1044,788,789
1045,788,790
1046,788,796
1047,790,797
1048,791,795
1049,791,937
1050,792,793
1051,792,794
1052,792,814
1053,792,815
1054,793,794
1055,794,938
1056,794,939
1057,795,801
1058,795,936
1059,796,797
1060,798,799
1061,798,800
1062,798,807
1063,799,958
1064,799,960
1065,801,810
1066,802,920
1067,802,992
1068,803,841
1069,804,828
1070,804,844
1071,805,806
1072,805,829
1073,806,979
1074,806,981
1075,807,809
1076,808,828
1077,809,818
1078,809,953
1079,810,812
1080,810,820
1081,811,831
1082,812,813
1083,812,823
1084,813,941
1085,813,942
1086,813,943
1087,814,824
1088,814,837
1089,815,837
1090,815,875
1091,816,817
1092,816,818
1093,816,830
1094,816,840
1095,817,976
1096,819,820
1097,819,832
1098,819,845
1099,820,833
1100,820,951
1101,821,822
1102,821,823
1103,821,835
1104,823,942
1105,823,951
1106,826,827
1107,826,828
1108,826,842
1109,826,847
1110,828,869
1111,829,830
1112,829,838
1113,831,842
1114,832,833
1115,832,834
1116,833,834
1117,833,936
1118,834,937
1119,834,939
1120,835,836
1121,835,838
1122,837,866
1123,838,858
1124,839,840
1125,839,852
1126,839,959
1127,840,952
1128,840,953
1129,842,879
1130,843,844
1131,843,846
1132,843,869
1133,845,855
1134,845,864
1135,846,851
1136,846,969
1137,847,848
1138,847,859
1139,849,850
1140,849,851
1141,849,961
1142,850,851
1143,850,959
1144,850,962
1145,851,970
1146,852,856
1147,852,862
1148,854,855
1149,854,903
1150,855,950
1151,855,951
1152,856,877
1153,856,883
1154,857,858
1155,857,872
1156,857,882
1157,858,951
1158,858,952
1159,859,868
1160,859,878
1161,860,861
1162,860,862
1163,860,876
1164,860,963
1165,861,961
1166,861,964
1167,861,971
1168,862,877
1169,862,962
1170,864,867
1171,864,950
1172,865,866
1173,865,870
1174,865,886
1175,866,945
1176,867,874
1177,867,893
1178,868,869
1179,868,966
1180,870,871
1181,870,884
1182,872,873
1183,874,894
1184,875,888
1185,875,891
1186,876,877
1187,876,880
1188,877,883
1189,880,881
1190,881,882
1191,881,883
1192,882,952
1193,883,952
1194,885,886
1195,885,897
1196,885,946
1197,886,944
1198,886,945
1199,887,888
1200,887,889
1201,887,894
1202,888,891
1203,888,948
1204,890,891
1205,890,892
1206,891,892
1207,892,946
1208,892,947
1209,893,901
1210,894,994
1211,895,896
1212,898,899
1213,900,901
1214,902,903
1215,903,905
1216,904,905
1217,906,907
1218,908,909
1219,908,955
1220,909,954
1221,909,955
1222,910,911
1223,912,913
1224,914,915
1225,916,917
1226,918,919
1227,925,926
1228,925,928
1229,927,929
1230,927,972
1231,931,932
1232,933,934
1233,933,953
1234,934,960
1235,935,936
1236,936,937
1237,937,939
1238,938,939
1239,941,990
1240,946,947
1241,946,949
1242,954,956
1243,954,957
1244,956,957
1245,956,969
1246,956,970
1247,957,966
1248,957,968
1249,958,960
1250,959,960
1251,959,962
1252,961,964
1253,961,971
1254,962,971
1255,963,964
1256,963,965
1257,966,967
1258,969,970
1259,972,974
1260,976,977
1261,976,978
1262,977,984
1263,979,980
1264,982,983
1265,985,986
1266,985,987
1267,986,988
1268,991,993
1269,995,996
1270,997,998
